timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-25T13:31:21,codecarbon,ce223a77-63fd-48f6-93f1-41c896318579,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,762.784313,0.0015014899443774,1.9684331714585737e-06,42.5,139.5928775782531,10.0,0.0090024751766666,0.038797209648854,0.0021168691763888,0.0499165540019095,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-25T13:58:38,codecarbon,ce223a77-63fd-48f6-93f1-41c896318579,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2399.707271,0.0028229630118818,1.176378071607639e-06,42.5,44.11742672937031,10.0,0.0283272315304166,0.058857417641452,0.0066638552125,0.0938485043843686,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-25T14:16:30,codecarbon,35281cb1-744e-4f5a-8348-bcd7ee52a5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1062.7680896000002,0.0021224086430432,1.997057179089831e-06,42.5,133.77776820733766,10.0,0.0125433301842361,0.0550658065526099,0.0029496612366666,0.0705587979735128,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-25T14:36:48,codecarbon,35281cb1-744e-4f5a-8348-bcd7ee52a5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2280.3040647000003,0.0039909346646388,1.7501765340947438e-06,42.5,131.17286361690475,10.0,0.0269169180706944,0.0994287642651699,0.0063316668875,0.1326773492233644,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-25T14:58:11,codecarbon,35281cb1-744e-4f5a-8348-bcd7ee52a5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3563.6605326000004,0.0059119189386474,1.6589455938818524e-06,42.5,126.64629095736368,10.0,0.0420674167261805,0.1445759653829019,0.0098964762236111,0.1965398583326937,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-25T15:26:34,codecarbon,35281cb1-744e-4f5a-8348-bcd7ee52a5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5266.0154038,0.0082982833147736,1.5758182759559632e-06,42.5,115.27055896699746,10.0,0.0621644551161111,0.1990841489894139,0.0146251763058333,0.2758737804113584,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-25T15:48:23,codecarbon,35281cb1-744e-4f5a-8348-bcd7ee52a5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6575.0315039,0.0108763233784947,1.654185743755515e-06,42.5,183.2061322061079,10.0,0.0776180593327083,0.2657005361713699,0.0182613040469444,0.3615798995510227,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-28T15:29:14,codecarbon,7a73b3bd-cdce-42a1-8f7c-defde91bccdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,814.7982522999991,0.0015414776519264,1.891851937059536e-06,42.5,51.35484964254997,10.0,0.0096168217102777,0.039367890938732,0.0022612199283333,0.051245932577343,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-29T01:24:52,codecarbon,ac038a84-3c87-4999-8c2d-437f62948aa9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,905.1274338000004,0.0017627898390017,1.9475598387301708e-06,42.5,53.3119596375852,10.0,0.0106827951986805,0.0454084235489319,0.0025121668574999,0.0586033856051124,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
2025-04-29T01:34:54,codecarbon,ac038a84-3c87-4999-8c2d-437f62948aa9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1506.5576497000002,0.0022433365945866,1.4890479597865934e-06,42.5,43.126237273527046,10.0,0.0177829826790972,0.0526132423683378,0.0041827840811111,0.0745790091285462,Norway,NOR,trøndelag,,,Windows-10-10.0.26100-SP0,3.10.5,3.0.0,12,AMD Ryzen 5 7500F 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,10.4037,63.4306,15.665699005126951,machine,N,1.0
